entity_ref	canonical_name	entity_type	library_id	is_tradable	is_seed_eligible	identifiers_json	packs
finance-ru-issuer:1399	"Публичное акционерное общество ""Горно-металлургическая компания ""Норильский никель"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:1406	"Публичное акционерное общество ""Сургутнефтегаз"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:4513	"Публичное акционерное общество ""ФосАгро"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:484	"Публичное акционерное общество ""Сбербанк России"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU"", ""same_as_refs"": [""wikidata:Q205012""]}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:651	"публичное акционерное общество ""Нефтяная компания ""Роснефть"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:711	"Публичное акционерное общество ""Газпром"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:716	"Публичное акционерное общество ""Мечел"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:770	"Публичное акционерное общество ""Нефтяная компания ""ЛУКОЙЛ"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:852	"публичное акционерное общество ""Татнефть"" имени В.Д. Шашина"	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:886	"Публичное акционерное общество ""Магнит"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:927	"Публичное акционерное общество ""Северсталь"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-issuer:970	"Публичное акционерное общество ""Новолипецкий металлургический комбинат"""	issuer	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:CHMF	CHMF	ticker	finance-ru-en	true	false	"{""isin"": ""RU0009046510"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:CHMF"", ""isin:RU0009046510""], ""security_identifier"": ""1-02-00143-A"", ""ticker_symbol"": ""CHMF""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:GAZP	GAZP	ticker	finance-ru-en	true	false	"{""isin"": ""RU0007661625"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:GAZP"", ""isin:RU0007661625""], ""security_identifier"": ""1-02-00028-A"", ""ticker_symbol"": ""GAZP""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:GMKN	GMKN	ticker	finance-ru-en	true	false	"{""isin"": ""RU0007288411"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:GMKN"", ""isin:RU0007288411""], ""security_identifier"": ""1-01-40155-F"", ""ticker_symbol"": ""GMKN""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:LKOH	LKOH	ticker	finance-ru-en	true	false	"{""isin"": ""RU0009024277"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:LKOH"", ""isin:RU0009024277""], ""security_identifier"": ""1-01-00077-A"", ""ticker_symbol"": ""LKOH""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:MGNT	MGNT	ticker	finance-ru-en	true	false	"{""isin"": ""RU000A0JKQU8"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:MGNT"", ""isin:RU000A0JKQU8""], ""security_identifier"": ""1-01-60525-P"", ""ticker_symbol"": ""MGNT""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:MTLR	MTLR	ticker	finance-ru-en	true	false	"{""isin"": ""RU000A0DKXV5"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:MTLR"", ""isin:RU000A0DKXV5""], ""security_identifier"": ""1-01-55005-E"", ""ticker_symbol"": ""MTLR""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:MTSS	MTSS	ticker	finance-ru-en	true	false	"{""isin"": ""RU0007775219"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:MTSS"", ""isin:RU0007775219""], ""security_identifier"": ""1-01-04715-A"", ""ticker_symbol"": ""MTSS""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:NLMK	NLMK	ticker	finance-ru-en	true	false	"{""isin"": ""RU0009046452"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:NLMK"", ""isin:RU0009046452""], ""security_identifier"": ""1-01-00102-A"", ""ticker_symbol"": ""NLMK""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:NVTK	NVTK	ticker	finance-ru-en	true	false	"{""isin"": ""RU000A0DKVS5"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:NVTK"", ""isin:RU000A0DKVS5""], ""security_identifier"": ""1-02-00268-E"", ""ticker_symbol"": ""NVTK""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:OMZZP	OMZZP	ticker	finance-ru-en	true	false	"{""isin"": ""RU0009090559"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:OMZZP"", ""isin:RU0009090559""], ""security_identifier"": ""2-01-30174-D"", ""ticker_symbol"": ""OMZZP""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:PHOR	PHOR	ticker	finance-ru-en	true	false	"{""isin"": ""RU000A0JRKT8"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:PHOR"", ""isin:RU000A0JRKT8""], ""security_identifier"": ""1-02-06556-A"", ""ticker_symbol"": ""PHOR""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:PLZL	PLZL	ticker	finance-ru-en	true	false	"{""isin"": ""RU000A0JNAA8"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:PLZL"", ""isin:RU000A0JNAA8""], ""security_identifier"": ""1-01-55192-E"", ""ticker_symbol"": ""PLZL""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:ROSN	ROSN	ticker	finance-ru-en	true	false	"{""isin"": ""RU000A0J2Q06"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:ROSN"", ""isin:RU000A0J2Q06""], ""security_identifier"": ""1-02-00122-A"", ""ticker_symbol"": ""ROSN""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:SBER	SBER	ticker	finance-ru-en	true	false	"{""isin"": ""RU0009029540"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:SBER"", ""isin:RU0009029540""], ""security_identifier"": ""10301481B"", ""ticker_symbol"": ""SBER""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:SNGS	SNGS	ticker	finance-ru-en	true	false	"{""isin"": ""RU0008926258"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:SNGS"", ""isin:RU0008926258""], ""security_identifier"": ""1-01-00155-A"", ""ticker_symbol"": ""SNGS""}"	finance-ru-en,general-en,finance-en
finance-ru-ticker:TATN	TATN	ticker	finance-ru-en	true	false	"{""isin"": ""RU0009033591"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:TATN"", ""isin:RU0009033591""], ""security_identifier"": ""1-03-00161-A"", ""ticker_symbol"": ""TATN""}"	finance-ru-en,general-en,finance-en
finance-ru:cbr	Bank of Russia	government_body	finance-ru-en	false	true	"{""jurisdiction"": ""RU"", ""same_as_refs"": [""wikidata:Q827011""]}"	finance-ru-en,general-en,finance-en
finance-ru:moex	Moscow Exchange	exchange	finance-ru-en	false	true	"{""isin"": ""RU0009029540"", ""jurisdiction"": ""RU"", ""same_as_refs"": [""moex:exchange"", ""wikidata:Q2632892""], ""security_identifier"": ""10301481B""}"	finance-ru-en,general-en,finance-en
finance-ru:moex-russia-index	MOEX Russia Index	market_index	finance-ru-en	true	false	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
finance-ru:nsd	National Settlement Depository	depository	finance-ru-en	false	true	"{""jurisdiction"": ""RU"", ""same_as_refs"": [""wikidata:Q4315073""]}"	finance-ru-en,general-en,finance-en
finance-ru:spimex	SPIMEX	exchange	finance-ru-en	false	true	"{""jurisdiction"": ""RU""}"	finance-ru-en,general-en,finance-en
