source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:project:br:fico-railway	ades:sector:br:agriculture-export-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/casacivil/pt-br/novopac/transporte-eficiente-e-sustentavel/ferrovias	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/pac/novo_pac_ferrovias.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=Novo PAC says FICO will connect soybean and corn production from central-north Mato Grosso to Brazil’s main ports. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:fico-railway	ades:sector:br:rail-infrastructure	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/casacivil/pt-br/novopac/transporte-eficiente-e-sustentavel/ferrovias	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/pac/novo_pac_ferrovias.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=Novo PAC describes Ferrovia de Integração Centro-Oeste (FICO) as a railway project with FICO 1 and FICO 2 segments. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:project:br:fico-railway	ades:sector:br:transport-logistics	infrastructure_project_affects_sector	direct	0.91	relationship_chain	Brazil official rail project page	https://www.gov.br/casacivil/pt-br/novopac/transporte-eficiente-e-sustentavel/ferrovias	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/pac/novo_pac_ferrovias.html	2026	annual	finance-br-en	Project-sector row; this must not jump directly to RAIL3/Rumo without separate source-backed issuer exposure and compatible event text. | evidence=Novo PAC says FICO will connect soybean and corn production from central-north Mato Grosso to Brazil’s main ports. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions,supply_disruption,production_decrease,production_increase,shipping_chokepoint_disruption,strike_labor_disruption	infrastructure_project_event_signal,capacity_delay_or_logistics_context,jurisdiction_or_project_context
ades:sector:br:banking	ades:issuer:br:banco-do-brasil	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTAyMyIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-banco_do_brasil-BBAS.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for BBAS lists BCO BRASIL S.A., industryClassification ""Financeiro / Intermediários Financeiros / Bancos"", and otherCodes BBAS3 with ISIN BRBBASACNOR3. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:br:brazilian-equity-market	finance-br:ibovespa	sector_affects_index	direct	0.95	relationship_chain	B3 Ibovespa page	https://www.b3.com.br/en_us/market-data-and-indices/indices/broad-indices/ibovespa.htm	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3_ibovespa_en.html	2026	annual	finance-br-en	Brazil broad-equity market path; BDYA/ADES event logic must require market wording before using the index. | evidence=B3 identifies the Bovespa Index (Ibovespa) under Market data and indices / Indexes / Broad Indexes. | effective_from=2026-06-29 | source_tier=exchange	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	sector_or_index_event_signal
ades:sector:br:mining-iron-ore	ades:issuer:br:vale	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiNDE3MCIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-vale-VALE.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for VALE lists VALE S.A., industryClassification ""Materiais Básicos / Mineração / Minerais Metálicos"", and otherCodes VALE3 with ISIN BRVALEACNOR0. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:br:oil-gas	ades:issuer:br:petrobras	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS, industryClassification ""Petróleo, Gás e Biocombustíveis / Exploração, Refino e Distribuição"", and otherCodes PETR3/PETR4 with ISINs. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:sector:br:securities-market	ades:issuer:br:b3	sector_affects_issuer	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMjE2MTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-b3-B3SA.json	2026	annual	finance-br-en	"Source-backed sector-to-issuer exposure row; event logic must still confirm sector transmission. | evidence=B3 detail for B3SA lists B3 S.A. - BRASIL, BOLSA, BALCÃO, industryClassification ""Financeiro / Serviços Financeiros Diversos"", and otherCodes B3SA3 with ISIN BRB3SAACNOR6. | effective_from=2026-06-29 | source_tier=exchange"	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
finance-br-ticker:B3SA3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMjE2MTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-b3-B3SA.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for B3SA lists B3 S.A. - BRASIL, BOLSA, BALCÃO, industryClassification ""Financeiro / Serviços Financeiros Diversos"", and otherCodes B3SA3 with ISIN BRB3SAACNOR6. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:BBAS3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTAyMyIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-banco_do_brasil-BBAS.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for BBAS lists BCO BRASIL S.A., industryClassification ""Financeiro / Intermediários Financeiros / Bancos"", and otherCodes BBAS3 with ISIN BRBBASACNOR3. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:PETR3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for PETR lists PETROLEO BRASILEIRO S.A. PETROBRAS, industryClassification ""Petróleo, Gás e Biocombustíveis / Exploração, Refino e Distribuição"", and otherCodes PETR3/PETR4 with ISINs. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:PETR4	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiOTUxMiIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-petrobras-PETR.json	2026	annual	finance-br-en	Official B3 detail record maps PETR4 to the Petrobras B3 issuer record. | evidence=B3 detail for PETR lists otherCodes PETR4 with ISIN BRPETRACNPR6. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:RAIL3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiMTc0NTAiLCJsYW5ndWFnZSI6InB0LWJyIn0=	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-rumo-RAIL.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for RAIL lists RUMO S.A., industryClassification ""Bens Industriais / Transporte / Transporte Ferroviário"", and otherCodes RAIL3 with ISIN BRRAILACNOR9. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
finance-br-ticker:VALE3	ades:exchange:br:b3	ticker_listed_on_exchange	direct	0.97	relationship_chain	B3 company detail API	https://sistemaswebb3-listados.b3.com.br/listedCompaniesProxy/CompanyCall/GetDetail/eyJjb2RlQ1ZNIjoiNDE3MCIsImxhbmd1YWdlIjoicHQtYnIifQ==	/mnt/githubActions/ades_big_data/source_lane_brazil/2026-06-29/b3/b3-company-detail-vale-VALE.json	2026	annual	finance-br-en	"Official B3 detail record maps the ticker to the B3 issuer record. | evidence=B3 detail for VALE lists VALE S.A., industryClassification ""Materiais Básicos / Mineração / Minerais Metálicos"", and otherCodes VALE3 with ISIN BRVALEACNOR0. | effective_from=2026-06-29 | source_tier=exchange"	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_listing_evidence
ades:issuer:ca:bce	finance-ca-ticker:tsx:bce	issuer_has_listed_ticker	direct	0.97	relationship_chain	TMX TSX company directory search: BCE	https://www.tsx.com/json/company-directory/search/tsx/BCE	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/tmx_company_directory/tsx-company-directory-search-bce.json	2026	refresh_on_country_source_lane_update	finance-ca-en	Official TMX JSON maps issuer name to TSX symbol; no sector or event transmission is implied. | evidence=TMX TSX directory result includes symbol BCE, name BCE Inc., and instrument BCE: BCE Inc. | effective_from=2026-06-29 | source_tier=exchange	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_issuer_or_security_mention,corporate_action,credit_event,direct_company_mention,earnings_signal,labor_disruption
ades:issuer:ca:canadian-national-railway	ades:sector:ca:rail-freight	issuer_in_sector	direct	0.9	relationship_chain	CN investor relations	https://www.cn.ca/en/investors/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/issuer_ir/cn-investors.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Issuer-sector row only; no reverse sector-to-ticker bridge is created. | evidence=CN investor material describes CN as a backbone of the economy and a supply-chain/rail network participant. | effective_from=2026-06-29 | source_tier=issuer_disclosed	policy_rate_cut,policy_rate_hike,policy_rate_hold,inflation_shock,future_policy_expectation,fiscal_expansion,fiscal_austerity,sanctions,tariff,export_control,sector_policy_change,regulatory_enforcement,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,default,bankruptcy,strike_labor_disruption,war_escalation,ceasefire_risk_relief	direct_issuer_or_sector_membership_evidence
