source_ref	target_ref	relation	evidence_level	confidence	direction_hint	source_name	source_url	source_snapshot	source_year	refresh_policy	pack_ids	notes	compatible_event_types	direction_preconditions
ades:org:ca:global-affairs-canada	ades:sector:ca:cleantech	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies cleantech opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:energy	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies energy opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:ict	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies information and communication technologies opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:infrastructure	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies infrastructure opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:mining	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada says Canadian direct investment in Turkiye was mostly in the mining sector. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:trade-logistics	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada says the Canada-Turkiye JETCO aims to strengthen cooperation in trade and investment. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:global-affairs-canada	ades:sector:ca:transportation	government_body_affects_sector	direct	0.9	relationship_chain	Canada-Turkiye relations	https://www.international.gc.ca/country-pays/turkiye/relations.aspx?lang=eng	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/global_affairs/canada-turkiye-relations.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Trade-sector row only; no Canadian ticker, CAD, TRY, USD, or broad-index bridge is created. | evidence=Global Affairs Canada identifies transportation opportunities for Canadian companies in Turkiye. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:clean-technology	government_body_affects_sector	direct	0.92	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The SRF lists support for key sectors including cleantech. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:critical-minerals	government_body_affects_sector	direct	0.92	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The SRF lists support for key sectors including critical minerals. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:decarbonization	government_body_affects_sector	direct	0.92	relationship_chain	Net Zero Accelerator Initiative	https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-net-zero-accelerator.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The Net Zero Accelerator supported investments aimed at reducing GHG emissions and achieving net zero. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:ev-batteries	government_body_affects_sector	direct	0.92	relationship_chain	Net Zero Accelerator Initiative	https://ised-isde.canada.ca/site/strategic-innovation-fund/en/net-zero-accelerator-initiative	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-net-zero-accelerator.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The Net Zero Accelerator page identifies made-in-Canada battery ecosystem development. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:ised	ades:sector:ca:industrial-policy	government_body_affects_sector	direct	0.92	relationship_chain	Strategic Innovation Fund / Strategic Response Fund	https://ised-isde.canada.ca/site/strategic-innovation-fund/en	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/ised/ised-strategic-innovation-fund.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Government-body-to-sector row only; no funding-recipient or issuer bridge is created. | evidence=The SRF supports innovation and industrial transformation by helping businesses. | effective_from=2026-06-29 | source_tier=government	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:osfi	ades:sector:ca:banking	regulator_affects_sector	direct	0.95	relationship_chain	Who does OSFI regulate	https://www.osfi-bsif.gc.ca/en/about-osfi/osfi-knowledge-centre/who-does-osfi-regulate	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/osfi/osfi-who-does-osfi-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; no Canadian bank ticker bridge is emitted in this first slice. | evidence=OSFI says it regulates and supervises all banks operating in Canada. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:osfi	ades:sector:ca:insurance	regulator_affects_sector	direct	0.95	relationship_chain	Who does OSFI regulate	https://www.osfi-bsif.gc.ca/en/about-osfi/osfi-knowledge-centre/who-does-osfi-regulate	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/osfi/osfi-who-does-osfi-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; no Canadian bank ticker bridge is emitted in this first slice. | evidence=OSFI says federally regulated financial institutions include life insurance and property and casualty insurance companies. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:osfi	ades:sector:ca:pension-plans	regulator_affects_sector	direct	0.95	relationship_chain	Who does OSFI regulate	https://www.osfi-bsif.gc.ca/en/about-osfi/osfi-knowledge-centre/who-does-osfi-regulate	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/osfi/osfi-who-does-osfi-regulate.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Regulator-to-sector row only; no Canadian bank ticker bridge is emitted in this first slice. | evidence=OSFI says it is Canada federal regulator for financial institutions and pension plans. | effective_from=2026-06-29 | source_tier=regulator	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:org:ca:sedar-plus	ades:sector:ca:public-company-disclosure	regulator_affects_sector	direct	0.9	relationship_chain	SEDAR+ landing page	https://www.sedarplus.ca/landingpage/	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/sedar/sedarplus-landing.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Filing-system sector row; no issuer/ticker bridge is created. | evidence=SEDAR+ is the Canadian filing and disclosure system for public-company and securities documents. | effective_from=2026-06-29 | source_tier=regulator_filing_system	sector_policy_change,regulatory_enforcement,fiscal_expansion,fiscal_austerity,tariff,export_control,sanctions	sector_policy_event_signal,jurisdiction_or_regulator_context
ades:program:ca:agriinvest	ades:org:ca:aafc	program_operated_by_org	direct	0.88	relationship_chain	AgriInvest	https://agriculture.canada.ca/en/programs/agriinvest	/mnt/githubActions/ades_big_data/source_lane_canada/2026-06-29/aafc/agriinvest.html	2026	refresh_on_country_source_lane_update	finance-ca-en	Program-to-government-body row only; provincial delivery details stay out of production graph. | evidence=AgriInvest page is under agriculture.canada.ca and references My AAFC Account for access. | effective_from=2026-06-29 | source_tier=government	tariff,export_control,sector_policy_change,regulatory_enforcement,sanctions,earnings_beat,earnings_miss,guidance_raise,guidance_cut,acquisition,merger,divestiture,key_person_ownership_governance,default,bankruptcy,strike_labor_disruption	direct_program_product_or_brand_mention,source_backed_program_org_evidence,compatible_event_signal
